URI	Nom du Fichier	P102 has title	"P4 has time-span 
U8 foresees time span"	Similarité
				
				
MEME TIRE – DATE DIFFERENTE				
<http://data.doremus.org/performance/0a7e3e70-a9ec-332c-b81e-b713c9066f15>	0934775.ttl	Orchestre Divertimento	2018-03-29T21:50	
				
<http://data.doremus.org/performance/0d9115a1-9e1b-3168-becd-a4f3667174a5>	5442.ttl	Ensemble intercontemporain	2009-02-25T20:00	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
<http://data.doremus.org/performance/0d9115a1-9e1b-3168-becd-a4f3667174a5>	5442.ttl	Ensemble intercontemporain	2009-02-25T20:00	Similarité :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>	0241449.ttl	Ensemble intercontemporain	2015-06-28T16:30	
				
<http://data.doremus.org/performance/e005c43f-e07b-31a2-a3e4-16e94a149624>	6527.ttl	Orchestre Philharmonique de Radio France	2010-04-23T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/36ade18c-ec89-3853-823c-0fba807d0c8b>	10927.ttl	Michel Portal Sextet	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/cacc8c61-8527-376a-86b6-439728810320>	0956009.ttl	Michel Portal Sextet	2011-01-09T16:00	
				
<http://data.doremus.org/performance/a9cf7948-123d-3923-84d7-35618c886f5a>	5475.ttl	Chamber Orchestra of Europe	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/a9cf7948-123d-3923-84d7-35618c886f5a>	5475.ttl	Chamber Orchestra of Europe	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/a9cf7948-123d-3923-84d7-35618c886f5a>	5475.ttl	Chamber Orchestra of Europe	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/db7726b0-0e50-3922-8e2c-2e5c195e18b8>	6529.ttl	Orchestre Philharmonique de Radio France	2010-05-29T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/1612180a-69d7-366e-bf82-9fc055669d43>	6685.ttl	Wayne Shorter Quartet	2009-10-29T20:00	Similarité :1.0
<http://data.doremus.org/performance/8701db8d-9f1e-3a92-b8a4-10bbd8556ae4>	1004463.ttl	Wayne Shorter Quartet	2012-11-03T20:00	
				
<http://data.doremus.org/performance/8d680ede-da61-3d14-a2b2-d3479dca693a>	10904.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung	2010-12-10T20:00	Similarité :1.0
<http://data.doremus.org/performance/7728c0a1-7562-36da-b399-f7b2ddbea81a>	0983800.ttl	Orchestre Philharmonique de Radio France, Myung-Whun Chung	2012-03-16T20:00	
				
<http://data.doremus.org/performance/8d680ede-da61-3d14-a2b2-d3479dca693a>	10904.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung	2010-12-10T20:00	Similarité :1.0
<http://data.doremus.org/performance/0b5a2ca0-74ca-37a9-b2d4-cb6509de81c9>	1016854.ttl	Orchestre Philharmonique de Radio France, Myung-Whun Chung	2014-04-11T20:00	
				
<http://data.doremus.org/performance/8f309898-c590-3e70-a5b4-752bb7a90280>	6427.ttl	Orchestre Philharmonique de Radio France	2009-09-25T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/aa900100-e304-3e8d-a959-a3e562ff8381>	10022.ttl	Chamber Orchestra of Europe	2009-10-06T20:00	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/aa900100-e304-3e8d-a959-a3e562ff8381>	10022.ttl	Chamber Orchestra of Europe	2009-10-06T20:00	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/aa900100-e304-3e8d-a959-a3e562ff8381>	10022.ttl	Chamber Orchestra of Europe	2009-10-06T20:00	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/3736ce32-71d7-3177-a3b1-9483db263da9>	6444.ttl	Brahms, musique de chambre II	2009-10-18T11:00	Similarité :1.0
<http://data.doremus.org/performance/610769b9-83ad-3acc-99cb-7727353ee787>	0924580.ttl	Brahms, musique de chambre II	2018-03-29T21:45	
				
<http://data.doremus.org/performance/dbf9219c-f741-35d1-b593-a9849395607d>	10961.ttl	Chamber Orchestra of Europe - Bernard Haitink	2011-01-18T20:00	Similarité :1.0
<http://data.doremus.org/performance/aa487f98-a1a4-372c-99c2-5656fbf55bd1>	0955976.ttl	Chamber Orchestra of Europe. Bernard Haitink	2018-03-29T21:47	
				
<http://data.doremus.org/performance/809032ff-89c3-3fc1-a34c-2727c01d8b5a>	6472.ttl	Orchestre Philharmonique de Radio France	2009-12-04T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/c602ab80-c794-3a7b-896b-2692cee71e38>	6528.ttl	Orchestre Philharmonique de Radio France	2010-05-21T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/35f5952a-4c32-365a-a9bc-2d233c8267b6>	10674.ttl	Chamber Orchestra of Europe - Maria-Joao Pires	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/2f07597c-1c79-3911-b725-533577af5d4b>	0948888.ttl	Chamber Orchestra of Europe, Maria-Joao Pires	2018-03-29T21:50	
				
<http://data.doremus.org/performance/5443439d-c279-3e86-a764-3326dec6e342>	6445.ttl	Brahms, musique de chambre III	2009-10-18T16:00	Similarité :1.0
<http://data.doremus.org/performance/4d4526c0-1549-3c40-aee5-2443ac7ce10a>	0924584.ttl	Brahms, musique de chambre III	2018-03-29T21:47	
				
<http://data.doremus.org/performance/564c0e75-3d2c-395a-89bc-c52c35b45923>	6478.ttl	Orchestre Philharmonique de Radio France	2009-12-11T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/93bd4ecf-1a3c-3684-8edb-569c40ad5c9b>	5465.ttl	Ensemble intercontemporain	2009-04-28T20:00	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
<http://data.doremus.org/performance/93bd4ecf-1a3c-3684-8edb-569c40ad5c9b>	5465.ttl	Ensemble intercontemporain	2009-04-28T20:00	Similarité :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>	0241449.ttl	Ensemble intercontemporain	2015-06-28T16:30	
				
<http://data.doremus.org/performance/5c5afc14-88da-3d76-b8a9-33fbb34c3bb0>	10902.ttl	Maurizio Pollini	2010-12-07T20:00	Similarité :1.0
<http://data.doremus.org/performance/21a2603d-10a5-3ed8-86b9-09fdbe6d0955>	0947333.ttl	Maurizio Pollini	2018-03-29T21:44	
				
<http://data.doremus.org/performance/5800d8fb-1fa8-3cf7-89bf-fd9335982c7b>	6551.ttl	London Symphony Orchestra	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/3d25a05c-b9be-3da5-b6bf-72db19b529e9>	0960360.ttl	London Symphony Orchestra	2011-03-28T20:00	
				
<http://data.doremus.org/performance/13773214-994b-3154-a01d-e9b08c51c2f8>	5410.ttl	Chamber Orchestra of Europe	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/13773214-994b-3154-a01d-e9b08c51c2f8>	5410.ttl	Chamber Orchestra of Europe	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/13773214-994b-3154-a01d-e9b08c51c2f8>	5410.ttl	Chamber Orchestra of Europe	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/dc7887e9-a3ec-36da-8fdc-c7b4de4f3062>	6428.ttl	London Symphony Orchestra	2009-09-26T20:00	Similarité :1.0
<http://data.doremus.org/performance/3d25a05c-b9be-3da5-b6bf-72db19b529e9>	0960360.ttl	London Symphony Orchestra	2011-03-28T20:00	
				
<http://data.doremus.org/performance/40cb1568-3059-312d-a429-8c73f1f50390>	10708.ttl	Orchestre de Paris - Paavo Järvi - Soile Isokoski - Juha Uusitalo	2010-09-16T20:00	Similarité :1.0
<http://data.doremus.org/performance/c2c5fa46-147a-3bd1-b81a-8a070686b0c6>	0949048.ttl	Orchestre de Paris, Paavo Järvi, Soile Isokoski, Juha Uusitalo	2018-03-29T21:48	
				
<http://data.doremus.org/performance/d420a415-1a4e-3fcf-9266-f1c674281f1a>	11091.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev	2010-12-13T20:00	Similarité :1.0
<http://data.doremus.org/performance/de3300f6-e5f2-3371-812c-ed56de326b1d>	1014019.ttl	Orchestre du Théâtre Mariinsky, Valery Gergiev	2014-02-17T20:00	
				
<http://data.doremus.org/performance/d52bc7a2-286c-30be-8e3e-758b41d1986c>	11538.ttl	Les Dissonances / David Grimal	2012-03-18T16:30	Similarité :1.0
<http://data.doremus.org/performance/7966c253-0cd2-39a7-bd27-21a34e5a75fa>	1062228.ttl	Les Dissonances, David Grimal	2017-01-30T20:30	
				
<http://data.doremus.org/performance/d52bc7a2-286c-30be-8e3e-758b41d1986c>	11538.ttl	Les Dissonances / David Grimal	2012-03-18T16:30	Similarité :1.0
<http://data.doremus.org/performance/4280cb11-94bb-3fd2-827c-4adcff8d8fd7>	1023315.ttl	Les Dissonances, David Grimal	2014-10-21T20:00	
				
<http://data.doremus.org/performance/d52bc7a2-286c-30be-8e3e-758b41d1986c>	11538.ttl	Les Dissonances / David Grimal	2012-03-18T16:30	Similarité :1.0
<http://data.doremus.org/performance/850618f8-2702-33f6-a43a-5c85c4c29c65>	1033088.ttl	Les Dissonances. David Grimal	2015-04-01T20:30	
				
<http://data.doremus.org/performance/d52bc7a2-286c-30be-8e3e-758b41d1986c>	11538.ttl	Les Dissonances / David Grimal	2012-03-18T16:30	Similarité :1.0
<http://data.doremus.org/performance/1386ad04-a768-3b93-af13-980357c76121>	1040876.ttl	Les Dissonances : David Grimal	2015-10-06T20:30	
				
<http://data.doremus.org/performance/d52bc7a2-286c-30be-8e3e-758b41d1986c>	11538.ttl	Les Dissonances / David Grimal	2012-03-18T16:30	Similarité :1.0
<http://data.doremus.org/performance/8ae7da6a-8728-39ac-bf83-13e2157c200c>	1030927.ttl	Les Dissonances, David Grimal	2015-02-09T20:30	
				
<http://data.doremus.org/performance/43163d7e-1e17-35b0-b042-138e1404c147>	12672.ttl	Orchestre Philharmonique de Radio France - Shi-Yeon Sung - Truls Mørk	2011-12-06T20:00	Similarité :1.0
<http://data.doremus.org/performance/0186d0dc-1362-3f9e-8423-48ce181bdad8>	0995254.ttl	Orchestre Philharmonique de Radio France, Shi-Yeon Sung, Truls Mørk	2012-11-30T20:00	
				
<http://data.doremus.org/performance/1b23662b-ee55-3fa8-8c06-ea4ee6b34168>	11887.ttl	Orchestre de Paris - Paavo Järvi	2011-09-17T15:00	Similarité :1.0
<http://data.doremus.org/performance/6b210a19-1224-3f20-9d28-3c6d7a1fa825>	0987827.ttl	Orchestre de Paris, Paavo Järvi	2018-03-29T21:46	
				
<http://data.doremus.org/performance/0dd7e492-d8ae-3922-935a-216745b642f3>	12689.ttl	Orchestre Philharmonique de Radio France - Vasily Petrenko - Julia Fischer	2013-06-14T20:00	Similarité :1.0
<http://data.doremus.org/performance/a041af38-ec88-3812-9cbb-a3347b35d52d>	1004739.ttl	Orchestre Philharmonique de Radio France, Vasily Petrenko, Julia Fischer	2018-03-29T21:46	
				
<http://data.doremus.org/performance/44aa8a56-7c1e-3f5c-a0a4-7c2160ad1833>	13285.ttl	Orchestre de Paris - Paavo Järvi - Yefim Bronfman 	2013-10-24T20:00	Similarité :1.0
<http://data.doremus.org/performance/f5cbf3b9-4442-34c3-a5fa-74515df1ba19>	1010184.ttl	Orchestre de Paris, Paavo Järvi, Yefim Bronfman	2013-10-23T20:00	
				
<http://data.doremus.org/performance/a1b81435-3bfc-30b1-95c1-77b5da31c450>	12509.ttl	Orchestre de Paris - Paavo Järvi - Jorge Luis Prats	2013-03-28T20:00	Similarité :1.0
<http://data.doremus.org/performance/cc593604-1a4b-30cc-a389-98a9a9d8277c>	1000232.ttl	Orchestre de Paris, Paavo Järvi, Jorge Luis Prats	2013-03-27T20:00	
				
<http://data.doremus.org/performance/8248b275-21e8-3ccc-995f-d238db4adf52>	12073.ttl	Echo et Narcisse	2012-03-09T14:30	Similarité :1.0
<http://data.doremus.org/performance/add7379f-4184-3031-b688-1b9cd408c954>	1070512.ttl	Echo et Narcisse	2012-03-12T11:00	
				
<http://data.doremus.org/performance/c4b1ce9b-7237-3ca6-83fb-549e131f9a77>	12613.ttl	Les Dissonances - David Grimal 	2012-03-25T16:30	Similarité :1.0
<http://data.doremus.org/performance/7966c253-0cd2-39a7-bd27-21a34e5a75fa>	1062228.ttl	Les Dissonances, David Grimal	2017-01-30T20:30	
				
<http://data.doremus.org/performance/c4b1ce9b-7237-3ca6-83fb-549e131f9a77>	12613.ttl	Les Dissonances - David Grimal 	2012-03-25T16:30	Similarité :1.0
<http://data.doremus.org/performance/4280cb11-94bb-3fd2-827c-4adcff8d8fd7>	1023315.ttl	Les Dissonances, David Grimal	2014-10-21T20:00	
				
<http://data.doremus.org/performance/c4b1ce9b-7237-3ca6-83fb-549e131f9a77>	12613.ttl	Les Dissonances - David Grimal 	2012-03-25T16:30	Similarité :1.0
<http://data.doremus.org/performance/850618f8-2702-33f6-a43a-5c85c4c29c65>	1033088.ttl	Les Dissonances. David Grimal	2015-04-01T20:30	
				
<http://data.doremus.org/performance/c4b1ce9b-7237-3ca6-83fb-549e131f9a77>	12613.ttl	Les Dissonances - David Grimal 	2012-03-25T16:30	Similarité :1.0
<http://data.doremus.org/performance/1386ad04-a768-3b93-af13-980357c76121>	1040876.ttl	Les Dissonances : David Grimal	2015-10-06T20:30	
				
<http://data.doremus.org/performance/c4b1ce9b-7237-3ca6-83fb-549e131f9a77>	12613.ttl	Les Dissonances - David Grimal 	2012-03-25T16:30	Similarité :1.0
<http://data.doremus.org/performance/8ae7da6a-8728-39ac-bf83-13e2157c200c>	1030927.ttl	Les Dissonances, David Grimal	2015-02-09T20:30	
				
<http://data.doremus.org/performance/de881c85-2874-3330-9a51-a8f132eef0df>	12679.ttl	Orchestre Philharmonique de Radio France - Markus Stenz - Lisa Batiashvili	2012-05-25T20:00	Similarité :1.0
<http://data.doremus.org/performance/d049210d-3b1f-3f66-84dc-14904cce6e52>	0999096.ttl	Orchestre Philharmonique de Radio France. Markus Stenz, Lisa Batiashvili	2018-03-29T21:50	
				
<http://data.doremus.org/performance/eb36f026-7a7f-3601-99f6-a9ee0e152922>	12373.ttl	Wayne Shorter Quartet	2012-06-21T18:30	Similarité :1.0
<http://data.doremus.org/performance/8701db8d-9f1e-3a92-b8a4-10bbd8556ae4>	1004463.ttl	Wayne Shorter Quartet	2012-11-03T20:00	
				
<http://data.doremus.org/performance/c7b66be4-373e-30af-b69b-1f4f2c45cf43>	12419.ttl	Orchestre de Paris - Yutaka Sado - Boris Berezovsky	2011-11-24T20:00	Similarité :1.0
<http://data.doremus.org/performance/1a4221d2-8f23-3ba5-95e7-37a102d8fbd9>	1003224.ttl	Orchestre de Paris, Yutaka Sado, Boris Berezovsky	2013-06-05T20:00	
				
<http://data.doremus.org/performance/b80a87bb-a27f-3ae0-8405-2a5a99c92422>	11530.ttl	Les Dissonances / David Grimal	2012-02-24T20:00	Similarité :1.0
<http://data.doremus.org/performance/7966c253-0cd2-39a7-bd27-21a34e5a75fa>	1062228.ttl	Les Dissonances, David Grimal	2017-01-30T20:30	
				
<http://data.doremus.org/performance/b80a87bb-a27f-3ae0-8405-2a5a99c92422>	11530.ttl	Les Dissonances / David Grimal	2012-02-24T20:00	Similarité :1.0
<http://data.doremus.org/performance/4280cb11-94bb-3fd2-827c-4adcff8d8fd7>	1023315.ttl	Les Dissonances, David Grimal	2014-10-21T20:00	
				
<http://data.doremus.org/performance/b80a87bb-a27f-3ae0-8405-2a5a99c92422>	11530.ttl	Les Dissonances / David Grimal	2012-02-24T20:00	Similarité :1.0
<http://data.doremus.org/performance/850618f8-2702-33f6-a43a-5c85c4c29c65>	1033088.ttl	Les Dissonances. David Grimal	2015-04-01T20:30	
				
<http://data.doremus.org/performance/b80a87bb-a27f-3ae0-8405-2a5a99c92422>	11530.ttl	Les Dissonances / David Grimal	2012-02-24T20:00	Similarité :1.0
<http://data.doremus.org/performance/1386ad04-a768-3b93-af13-980357c76121>	1040876.ttl	Les Dissonances : David Grimal	2015-10-06T20:30	
				
<http://data.doremus.org/performance/b80a87bb-a27f-3ae0-8405-2a5a99c92422>	11530.ttl	Les Dissonances / David Grimal	2012-02-24T20:00	Similarité :1.0
<http://data.doremus.org/performance/8ae7da6a-8728-39ac-bf83-13e2157c200c>	1030927.ttl	Les Dissonances, David Grimal	2015-02-09T20:30	
				
<http://data.doremus.org/performance/11759c60-45d7-3538-8fbe-fe5aadb82c87>	12034.ttl	Écho et Narcisse	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/add7379f-4184-3031-b688-1b9cd408c954>	1070512.ttl	Echo et Narcisse	2012-03-12T11:00	
				
<http://data.doremus.org/performance/91561f50-85d2-34fd-a87f-eace2b09529f>	12253.ttl	Chamber Orchestra of Europe	2011-12-14T18:00	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/91561f50-85d2-34fd-a87f-eace2b09529f>	12253.ttl	Chamber Orchestra of Europe	2011-12-14T18:00	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/91561f50-85d2-34fd-a87f-eace2b09529f>	12253.ttl	Chamber Orchestra of Europe	2011-12-14T18:00	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/9a2c111f-10c2-35db-aad5-b19fa3a1b2d0>	12669.ttl	Orchestre Philharmonique de Radio France - Ion Marin - Jian Wang	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/fb3c59c0-7db1-33bd-8dca-0ed0ff8dc0a1>	0992707.ttl	Orchestre Philharmonique de Radio France - Ion Marin - Jian Wang	2012-09-28T20:00	
				
<http://data.doremus.org/performance/a526b2a3-5425-30a8-a623-3ebd040be1a9>	12488.ttl	Menahem Pressler	2012-03-08T20:00	Similarité :1.0
<http://data.doremus.org/performance/226b4f2d-7223-30bf-8d38-e3e6b3b87690>	0961909.ttl	Menahem Pressler	2011-03-23T20:00	
				
<http://data.doremus.org/performance/d6dadfe8-9102-3c02-a39b-b323382d4c4b>	12616.ttl	Les Dissonances - David Grimal	2013-05-23T20:00	Similarité :1.0
<http://data.doremus.org/performance/7966c253-0cd2-39a7-bd27-21a34e5a75fa>	1062228.ttl	Les Dissonances, David Grimal	2017-01-30T20:30	
				
<http://data.doremus.org/performance/d6dadfe8-9102-3c02-a39b-b323382d4c4b>	12616.ttl	Les Dissonances - David Grimal	2013-05-23T20:00	Similarité :1.0
<http://data.doremus.org/performance/4280cb11-94bb-3fd2-827c-4adcff8d8fd7>	1023315.ttl	Les Dissonances, David Grimal	2014-10-21T20:00	
				
<http://data.doremus.org/performance/d6dadfe8-9102-3c02-a39b-b323382d4c4b>	12616.ttl	Les Dissonances - David Grimal	2013-05-23T20:00	Similarité :1.0
<http://data.doremus.org/performance/850618f8-2702-33f6-a43a-5c85c4c29c65>	1033088.ttl	Les Dissonances. David Grimal	2015-04-01T20:30	
				
<http://data.doremus.org/performance/d6dadfe8-9102-3c02-a39b-b323382d4c4b>	12616.ttl	Les Dissonances - David Grimal	2013-05-23T20:00	Similarité :1.0
<http://data.doremus.org/performance/1386ad04-a768-3b93-af13-980357c76121>	1040876.ttl	Les Dissonances : David Grimal	2015-10-06T20:30	
				
<http://data.doremus.org/performance/d6dadfe8-9102-3c02-a39b-b323382d4c4b>	12616.ttl	Les Dissonances - David Grimal	2013-05-23T20:00	Similarité :1.0
<http://data.doremus.org/performance/8ae7da6a-8728-39ac-bf83-13e2157c200c>	1030927.ttl	Les Dissonances, David Grimal	2015-02-09T20:30	
				
<http://data.doremus.org/performance/bde58739-1fc2-3e0c-8dc9-8d81b96b1063>	12313.ttl	Chamber Orchestra of Europe	2013-05-14T20:00	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/bde58739-1fc2-3e0c-8dc9-8d81b96b1063>	12313.ttl	Chamber Orchestra of Europe	2013-05-14T20:00	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/bde58739-1fc2-3e0c-8dc9-8d81b96b1063>	12313.ttl	Chamber Orchestra of Europe	2013-05-14T20:00	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/fdec3ff3-3b92-326e-9931-325146bf4316>	11624.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Symphonie n°9 de Beethoven 	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/f87ba807-ff2e-3064-ae8c-d0c7bff66eb6>	0978085.ttl	Orchestre Philharmonique de Radio France, Myung-Whun Chung, Symphonie n°9 de Beethoven	2018-03-29T21:50	
				
<http://data.doremus.org/performance/e497fe65-64f4-3c7a-81ae-132a3c5545d2>	13131.ttl	Chamber Orchestra of Europe	2013-10-30T20:00	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/e497fe65-64f4-3c7a-81ae-132a3c5545d2>	13131.ttl	Chamber Orchestra of Europe	2013-10-30T20:00	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/e497fe65-64f4-3c7a-81ae-132a3c5545d2>	13131.ttl	Chamber Orchestra of Europe	2013-10-30T20:00	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/eb358832-becf-3a7c-b51c-23c2a61cab27>	12688.ttl	Orchestre Philharmonique de Radio France	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/08a6903f-9e39-3170-b312-ef89c5b11917>	11586.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung	2011-10-07T20:00	Similarité :1.0
<http://data.doremus.org/performance/7728c0a1-7562-36da-b399-f7b2ddbea81a>	0983800.ttl	Orchestre Philharmonique de Radio France, Myung-Whun Chung	2012-03-16T20:00	
				
<http://data.doremus.org/performance/08a6903f-9e39-3170-b312-ef89c5b11917>	11586.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung	2011-10-07T20:00	Similarité :1.0
<http://data.doremus.org/performance/0b5a2ca0-74ca-37a9-b2d4-cb6509de81c9>	1016854.ttl	Orchestre Philharmonique de Radio France, Myung-Whun Chung	2014-04-11T20:00	
				
<http://data.doremus.org/performance/7de3a9b1-239c-3d6b-a221-282b3493cd86>	12435.ttl	Khatia Buniatishvili	2012-02-18T20:00	Similarité :1.0
<http://data.doremus.org/performance/682f7138-8e22-3fab-9cf1-25e7dfb1cfc0>	1014782.ttl	Khatia Buniatishvili	2014-03-04T20:00	
				
<http://data.doremus.org/performance/568d5f02-39b3-3592-9e60-bc2cf0a9d4f8>	12629.ttl	Duo Márta et György Kurtág	2012-05-29T20:00	Similarité :1.0
<http://data.doremus.org/performance/571327c9-d549-3433-9e67-94c59d3441e3>	0992349.ttl	Duo Márta et György Kurtág	2012-09-22T20:00	
				
<http://data.doremus.org/performance/0b065097-2eae-3586-b395-da8f87caf853>	12431.ttl	Russian National Orchestra - Mikhail Pletnev - Sergej Krylov	2011-10-11T20:00	Similarité :1.0
<http://data.doremus.org/performance/1189d58e-affd-33f2-9591-0fb504252953>	0994352.ttl	Russian National Orchestra, Mikhail Pletnev, Sergej Krylov	2012-11-10T20:00	
				
<http://data.doremus.org/performance/81cb9fd8-38e1-3c2a-82f4-50f0d0b449f7>	11634.ttl	Orchestre de Paris - Pierre Boulez - Bertrand Chamayou	2011-12-21T20:00	Similarité :1.0
<http://data.doremus.org/performance/c9ca12f7-9d72-35f3-9dc0-51d784e1d897>	0979095.ttl	Orchestre de Paris, Pierre Boulez, Bertrand Chamayou	2018-03-29T21:46	
				
<http://data.doremus.org/performance/0c426eed-322b-3e08-a76f-3910b57b8e23>	12378.ttl	Orchestre de Paris - Paavo Järvi - Menahem Pressler	2012-05-27T16:30	Similarité :1.0
<http://data.doremus.org/performance/0c61d4c4-d082-3cae-9364-04651e0c4222>	0993240.ttl	Orchestre de Paris, Paavo Järvi, Menahem Pressler	2012-10-17T20:00	
				
